"Location";"Source"
"155022052-0-203";"|t32:32:EsoUI/Art/Icons/crafing_universal_item.dds|t|cEECA2ACrown Mimic Stones|r can be used at |cFFFFFFBlacksmithing|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_crafting.dds|t, |cFFFFFFClothier|r|t32:32:EsoUI/Art/Icons/mapKey/mapKey_clothier.dds|t, and |cFFFFFFWoodworking|r|t32:32:EsoUI/Art/Icons/mapKey/mapKey_woodWorker.dds|tcrafting stations by toggling the |cEECA2ACrown Mimic Stone|r option."
"155022052-0-204";"While you have a poison equipped, your |cFFFFFFLight Attacks|r, |cFFFFFFHeavy Attacks|r and |cFFFFFFWeapon abilities|r have a chance to consume a unit of poison and apply its effects.\n\nWeapon enchantments are |cFFFFFFsuppressed|r while a poison is equipped, and |cFFFFFFwill not apply their effects.|r"
"155022052-0-205";"Using |cFFFFFFOil|r instead of |cFFFFFFWater|r at an Alchemy Station|t32:32:EsoUI/Art/Icons/mapKey/mapKey_alchemist.dds|twill produce |cFFFFFFpoisons|r instead of |cFFFFFFpotions|r. Positive effects on poisons |cFFFFFFdrain|r that effect from your target.\n\nPoisons can be |cFFFFFFequipped|r, the same way that you would equip weapons and armor."
"155022052-0-207";"Press <<1>> to open your Inventory."
"155022052-0-208";"The compass shows your current quest objectives with|t32:32:EsoUI/Art/Compass/quest_icon_assisted.dds|t or |t32:32:EsoUI/Art/Compass/quest_icon_door_assisted.dds|t. If you get lost, press <<1>> to open your Map."
"155022052-0-210";"Press <<1>> to loot objects in the world."
"155022052-0-211";"You |cFFFFFFdiscovered|r a |cFFFFFFTrial|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_raidDungeon.dds|t. It is |cFFFFFFbest to adventure|r in these areas |cFFFFFFwith a large group|r. |cFFFFFFTrials|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_raidDungeon.dds|t are |cFFFFFFprivate|r so only other |cFFFFFFgroup members|r can enter with you."
"155022052-0-212";"|cFFFFFFCrown Crates|r are purchased through the |cFFFFFFCrown Store|r and contain a randomized selection of useful consumables as well as unique cosmetic items, pets, mounts, etc. Whenever you open a |cFFFFFFCrown Crate|r, you will always be awarded four items, with the chance to get a fifth item.\n\nIf you receive a collectible reward you already own, you'll be awarded |cFFFFFFCrown Gems|r|t28:28:EsoUI/Art/currency/currency_crown_gems.dds|t in its place. These can be used to purchase specific |cFFFFFFCrown Crate|r rewards from within the |cFFFFFFCrown Crates|r section of the |cFFFFFFCrown Store|r. \n\nAs the seasons change, new |cFFFFFFCrown Crates|r, with different rewards, will become available. The old ones will then be retired, so get the current edition while you can!"
"155022052-0-213";"Sneak to avoid enemies.\nPress <<1>> to Sneak"
"155022052-0-215";"Press <<1>> to Jump."
"155022052-0-217";"Press <<1>> to Break Free."
"155022052-0-218";"Press <<1>><<2>><<3>><<4>> to Move."
"155022052-0-219";"To start customizing your home, open the |cFFFFFFHousing Editor|r with <<1>>."
"155022052-0-220";"Select movable objects with <<1>> or <<2>>. Place objects from your |cFFFFFFbank, inventory, or collections menu|r with <<3>>. To retrieve a placed item, select it from the |cFFFFFFRetrieve|r tab."
"155022052-0-221";"You've reached the |cFFFFFFmaximum number|r of that type of object in this home. Larger homes allow more objects, and |cFFFFFFESO Plus|r members enjoy |cFFFFFFdouble|r the standard placement limit."
"155022052-0-222";"To access your new home, open your |cFFFFFFCollections|r with <<1>>, navigate to the Housing|o|t48:48:EsoUI/Art/Collections/collections_tabIcon_housing_up.dds|t|otab, and select |cFFFFFFTravel to House|r."
"155022052-0-223";"Move the mouse to look around."
"155022052-0-224";"Press <<1>> or press <<2>> to raise your fists."
"155022052-0-225";"Press <<1>> to lower your fists."
"155022052-0-226";"While hidden, press <<1>> to perform a Sneak Attack."
"155022052-0-227";"Hold <<1>> to Sprint."
"155022052-0-228";"Killing an enemy with a weapon equipped will unlock new skill lines."
"155022052-0-229";"Equipping 3 pieces of Light, Medium, or Heavy armor will unlock a skill line with new abilities."
"155022052-0-230";"You've reached the |cFFFFFFmaximum number|r of items you may store in your bank. You may purchase bank upgrades from bankers or the crown store to increase capacity. |cFFFFFFESO Plus|r members enjoy |cFFFFFFdouble|r the space, including doubling any purchased bank upgrades."
"155022052-0-231";"While your bank is |cffffffover capacity|r, you cannot deposit additional items.\n\nYou can |cffffffwithdraw items|r until you are under the limit, purchase additional |cffffffbank upgrades|r, or subscribe to |cffffffESO Plus|r to increase the limit."
"155022052-0-232";"Visit |cffffffcrafting stations|r in major cities to unlock the ability to |cffffffcraft|r. \n\nThere are |cffffffseven|r different |cfffffftradeskills|r to learn, and you can learn |cffffffall seven|r at once."
"155022052-0-233";"Tap <<1>> to Unsheathe and to Light Attack."
"155022052-0-234";"Your bank has doubled in capacity! Enjoy this ESO Plus benefit for as long as your ESO Plus membership is active. \n|ac |cFFFFFF\nFor more information on this ESO Plus benefit, please visit the ESO Plus section of the in-game help."
"155022052-0-235";"Costume Dyeing |t36:36:EsoUI/Art/Tutorial/pc_costumeDye.dds|t is now available! Enjoy this ESO Plus benefit for as long as your ESO Plus membership is active. \n|ac |cFFFFFF\nFor more information on this ESO Plus benefit, please visit the ESO Plus section of the in-game help."
"155022052-0-236";"Full access to all DLC game packs has been unlocked! Enjoy this ESO Plus benefit for as long as your ESO Plus membership is active. \n|ac |cFFFFFF\nFor more information on this ESO Plus benefit, please visit the ESO Plus section of the in-game help."
"155022052-0-237";"Furniture Capacity in your home has been doubled! Enjoy this ESO Plus benefit for as long as your ESO Plus membership is active. \n|ac |cFFFFFF\nFor more information on this ESO Plus benefit, please visit the ESO Plus section of the in-game help."
"155022052-0-238";"Press <<1>> to interact with objects and people in the world."
"155022052-0-239";"Press <<1>><<2>><<3>><<4>> to Move."
"155022052-0-240";"Move the mouse to look around."
"155022052-0-241";"Hold <<1>> to Charge a Heavy Attack."
"155022052-0-242";"Hold <<1>> to Block incoming attacks."
"155022052-0-243";"Press <<1>> to Jump."
"155022052-0-244";"Press <<1>> to change camera perspectives."
"155022052-0-245";"At a Transmute Station, found in the Clockwork City or the home of someone you know, you can use Transmute Crystals to change the traits of your items."
"155022052-0-246";"You can use this to change the trait on an item, assuming you have the Transmute Crystals you need and have researched the trait you desire for that item.\nOnce converted, the Transmute Crystals are consumed and the item is changed forever."
"155022052-0-247";"This merchant sells items for Writ Vouchers. These are earned by completing Master Writs which are randomly awarded from crafting writs to players who can use the maximum rank of material in a crafting skill line."
"155022052-0-248";"This merchant sells items for Writ Vouchers. These are earned by completing Master Writs which are randomly awarded from crafting writs to players who can use the maximum rank of material in a crafting skill line.\nYou will also need specific achievements to be able to purchase these items."
"155022052-0-249";"You have a new Outfit! This menu allows you to select from your available Outfits.\nYou can customize Outfits with any of your collected Armor and Weapon Styles."
"155022052-0-250";"Outfit Change Tokens are used at an Outfit Station to alter your appearance without spending gold. Outfit Stations can be found in every city."
"155022052-0-251";"Outfit Styles are learned through the Motifs that you learn. You can configure, and then wear, an Outfit from any of the Styles you know.\nMotifs are found in game and purchased from the Crown Store.\nAdditional Outfits can be purchased from the Crown Store."
"155022052-0-252";"You can now |cFFFFFFequip|r an |cFFFFFFadditional set|r of |cFFFFFFweapons|r and |cFFFFFFabilities|r. Press <<1>> to perform the |cFFFFFFWeapon Swap|r|t42:42:EsoUI/Art/Tutorial/weaponSwap_up.dds|t."
"155022052-0-253";"Press <<1>> to open your Inventory."
"155022052-0-254";"Click the Advisor Settings button to select advanced builds or to disable the Skills Advisor."
"155022052-0-255";"First, choose the |cFFFFFFType|r of items you wish to |cFFFFFFCraft|r.\n\nThen, select a |cFFFFFFMaterial|r. (|cFFFFFFTraits|r are not required, but you can select any you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nUnlike Weapons and Armor, Jewelry won't make you stronger on its own. Jewelry needs a |cFFFFFFTrait|r, an |cFFFFFFEnchantment|r, or to belong to an |cFFFFFFItem Set|r, to increase your power."
"155022052-0-256";"|cFFFFFFClick|r an item to add it to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFImprove|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFplatings|r, the item may be |cFFFFFFdestroyed|r in the process!"
"155022052-0-257";"|cFFFFFFClick|r the items you want to deconstruct to add them to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress |r <<1>> to |cFFFFFFDeconstruct|r, or |cFFFFFFpress |r <<2>> to |cFFFFFFClear|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the item!|r Only |cFFFFFFDeconstruct|r unwanted items."
"155022052-0-258";"Choose the item you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<1>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
"155022052-0-259";"To begin |cFFFFFFCrafting|r, |cFFFFFFJewelry Crafters|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_JewelryCrafting.dds|t must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 raw materials|r (such as pewter dust) and |cFFFFFFclick|r them to assign them to the |cFFFFFFrefinement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFrefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item."
"155022052-0-260";"Tap <<1>><<2>><<3>> or <<4>> twice to dodge roll."
"155022052-0-262";"Welcome to your Gift Inventory! The Gift Inventory is where information on all your |cFFFFFFReceived|r, |cFFFFFFSent|r, and |cFFFFFFReturned|r gifts can be found. \n\nThe |cFFFFFFReceived|r and |cFFFFFFSent|r sections of the Gift Inventory contain information on when each gift will expire and return to its sender. \n\nThe |cFFFFFFReturn|r section of the Gift Inventory is home to all the gifts that you've purchased that have expired, and are waiting to be sent back out."
"155022052-0-263";"You've received a gift! Open your |cFFFFFFGift Inventory|r to claim your gift now."
"155022052-0-264";"After each |c76BCC3daily reset|r, when you log in to The Elder Scrolls Online you can claim a free daily reward to help you on your adventure! The reward calendar depicted on this screen shows you every reward you are eligible for in a given month. \n\nRewards refresh every month, so make sure you log in every day to claim your rewards."
"155022052-0-265";"You acquired an Event Ticket. You can use these to purchase special items from The Impresario, Event Merchant. You can hold only 12 Event Tickets at a time."
"155022052-0-266";"This merchant sells items for Event Tickets that are earned by completing event related activities.\nThe Impresario and Event Tickets are available only during Events."
"155022052-0-267";"In |cFFFFFFlinking|r mode use|o<<1>>|oto |cFFFFFFlink child objects|r to your selected |cFFFFFFparent object|r. When moving a |cFFFFFFparent|r, its |cFFFFFFchildren|r will move as well. Moving a |cFFFFFFchild|r will not move its |cFFFFFFparent|r. Selecting a furnishing |cFFFFFFhighlights|r any objects |cFFFFFFlinked|r to that furnishing."
"155022052-0-268";"Press <<1>> to Sneak."
"155022052-0-269";"Press <<1>> to change camera perspectives."
"155022052-0-272";"Optional steps are not required, but they often provide additional information and insight."
"155022052-0-273";"Using abilities labeled |cFF0000CRIMINAL ACT|r| is a Major Crime. If a citizen witnesses you using such an ability, you will incur a bounty, and guards will attack on sight."
"155022052-0-274";"To awaken the hall and highlight the other altars, use the |cFFFFFFHousing Editor|r <<1>> to place the furnishing |cFFFFFF""Behold the Lunar Champion""|r on the Jonelight Altar."
"155022052-0-276";"Press <<1>> to Sneak."
"155022052-0-277";"Press <<1>><<2>><<3>><<4>> to Move and <<5>> to Jump."
"155022052-0-279";"The |cFFFFFFImperial City|r is a zone that combines both monster-slaying and combat against other players. To reach the Imperial City, open the |cFFFFFFAlliance War|r interface and navigate to the |cFFFFFFCampaigns|r section. From there, choose an Imperial City campaign you wish to join and select |cFFFFFFEnter Campaign|r!"
"155022052-0-280";"You have been infected with Vampirism! \n\nSeek help in town to deal with this affliction."
"155022052-0-281";"Now that you've found an Antiquity's Dig Site, you'll need to excavate it without breaking it. \n\nUse the Antiquarian's Eye to locate the object, then use the provided tools to remove the dirt around it!"
"155022052-0-282";"You damaged the Antiquity! Antiquities that sustain too much damage will break, resulting in a failed excavation. Try digging carefully, using the <<1>>, to prevent further harm to the object."
"155022052-0-283";"You've destroyed the Antiquity! Destroying an Antiquity ends the excavation.\n\nDon't despair, though. You can find another instance of this same Antiquity nearby. Try again, and be more careful next time!"
"155022052-0-284";"You successfully unearthed an Antiquity! It is now yours to keep.\n\nAfter uncovering an Antiquity, you may be able to search for additional bonus loot (if there's any to be found). The Antiquarian's Eye cannot identify and locate bonus loot, so dig strategically to try and find it!"
"155022052-0-285";"You successfully unearthed bonus loot!\n\nWhen a Dig Site no longer contains any bonus loot, the excavation will automatically end. Just remember, some Dig Sites contain more than one bonus loot item.\n\nAny bonus loot items you recover over the course of your excavation will appear in the post-dig summary. Potential items include rare Enchanting Runes, Set Items, motif chapters, or other useful rewards."
"155022052-0-286";"There's a Fissure in your Dig Site! You can detect these natural hazards by looking for rising smoke.\n\nRemoving the final chunk of dirt from a fissure will trigger an explosion. Fissure explosions will damage the Antiquity, regardless of its location in the dig site. However, any Antiquity directly struck by a Fissure's explosion will automatically break, resulting in a failed excavation.\n\nNOTE: Upgrading the Trowel, will allow you to selectively detonate fissures, converting them from a hazard to a dirt-clearing boon!"
"155022052-0-287";"Now that you've chosen an Antiquity to seek, you'll need to Scry for its location.\n\nClaim facets that are adjacent to the facets you already control, beginning at the large crystal found at the bottom of the Eye. Carefully select additional facets to reach the glowing Foci!"
"155022052-0-288";"You claimed a Foci! These special facets help you narrow your search. Every Foci you claim strikes one false Dig Site from your map, allowing you to focus your efforts more effectively.\n\nIf you do not claim all the Foci, you can always try to Scry for the same Antiquity again—hopefully with greater success!"
"155022052-0-289";"You unlocked Coalescence! While Scrying, use this skill to select a hexagonal cluster of facets. All facets in the cluster will magically change to match the facet at the center.\n\nUse Coalescence to help set up a large move, or bridge the gap between disconnected facets of the same type.\n\nNOTE: Using an Antiquarian skill while Scrying does not consume one of your limited turns. Instead, you expend a Magicka Charge. The crystals located at the top of the Antiquarian's Eye display your remaining charges. You can replenish these Magicka Charges by claiming Foci."
"155022052-0-290";"You upgraded the Coalescence skill! This enhanced version of the skill allows you to exert your influence over a larger, snowflake-shaped pattern of facets.\n\nNOTE: Upgrading Antiquarian skills does not increase their Magicka Charge cost. And like before, using these skills does not consume a turn."
"155022052-0-291";"You unlocked Dilation! This skill mimics the standard Scry action with one important difference. Rather than only gaining facets in proximity to the selected facet, you claim ALL facets of that type that touch your area of control, as well as those directly adjacent.\n\nUse Dilation to extend your area of control in all directions, dramatically increasing your influence over the Eye!\n\nNOTE: Using an Antiquarian skill while Scrying does not consume one of your limited turns. Instead, you expend a Magicka Charge. The crystals located at the top of the Antiquarian's Eye display your remaining charges. You can replenish these Magicka Charges by claiming Foci."
"155022052-0-292";"You upgraded Dilation! This enhanced version of the skill allows you to extend your claim to EVERY contiguous facet of the same type.\n\nRemember that Dilation works in all directions, allowing your to work towards many Foci at the same time!\n\nNOTE: Upgrading Antiquarian skills does not increase their Magicka Charge cost. And like before, using these skills does not consume a turn."
"155022052-0-293";"You unlocked Farsight! This skill lets you cast a line straight out from any facet you control, claiming all the facets along that line, up to 4 facets away.\n\nUse Farsight to claim facets or Foci that are just out of reach, or to set up powerful combos with your other skills.\n\nNOTE: Using an Antiquarian skill while Scrying does not consume one of your limited turns. Instead, you expend a Magicka Charge. The crystals located at the top of the Antiquarian's Eye display your remaining charges. You can replenish these Magicka Charges by claiming Foci."
"155022052-0-294";"You upgraded Farsight, increasing its range from 4 facets to 6. Now, you can reach even farther!\n\nHave you tried following up Farsight with the Dilation skill? Purchase the Future Focus passive to acquire more Magicka Charges, allowing greater tactical flexibility while Scrying!\n\nNOTE: Upgrading Antiquarian skills does not increase their Magicka Charge cost. And like before, using these skills does not consume a turn."
"155022052-0-295";"You unlocked the Heavy Shovel! Once you have built up enough Intuition, you can use this tool to remove a large area of dirt all at once.\n\nThe Heavy Shovel only impacts dirt at the exact same height (and same density of rocks) as the selected chunk.\n\nTry using the Heavy Shovel to unearth Antiquities found in large encasements!"
"155022052-0-296";"You unlocked the Trowel! Once you've built up enough Intuition, you can use this tool to dig deep in a single direction, starting at the topmost chunk.\n\nTry using the Trowel to probe your excavation site and quickly remove dirt and rocks above an Antiquity."
"155022052-0-297";"You upgraded the Hand Brush, doubling the size of your Intuition meter! This allows you to deploy more high-powered digging techniques before needing to use the Hand Brush again.\n\nTry conserving Intuition, then excavating large swaths of dirt with repeated Heavy Shovel uses."
"155022052-0-298";"You upgraded your Trowel! Now, you can use it to trigger Fissures into detonating.\n\nWhen a Fissure explodes, it can clear a large amount of dirt, so long as that dirt is all at the same elevation. If the Antiquity is caught in the explosion, however, it will instantly break.\n\nTry chaining multiple Fissures together into one massive, site-clearing explosion! It's a great—albeit risky—way to remove a lot of dirt."
"155022052-0-299";"You upgraded your Heavy Shovel! Now, there is a chance that using the Heavy Shovel will not reduce your Intuition meter.\n\nTry using the Heavy Shovel to clear deep tracts of soil. Just be careful not to break the Antiquity while doing so!"
"155022052-0-300";"You upgraded Augur! Your heightened mystical senses can now locate Antiquities buried even deeper. Additionally, the skill provides more accurate results, better indicating where the Antiquity lies.\n\nTry using your upgraded Augur to locate well-hidden Antiquities!"
"155022052-0-301";"Use this mode for |cFFFFFFprecise positioning and rotation|r of furnishings independent of your position.\n\nPress <<1>> to switch between |cFFFFFFmovement|r and |cFFFFFFrotation|r, and press <<2>> to toggle between |cFFFFFFdifferent degrees of precision|r."
"155022052-0-302";"In your Antiquities Codex, you can see all of the Antiquities you can currently Scry for. You can also read the Lore entries for any Antiquities you've already unearthed.\n\nTo begin scrying for an Antiquity, find it in the ""Scryable"" section, hover over it with your mouse, and press |r<<1>>.\n\nTo open your Antiquities Codex in the future, press <<2>> to open your Quest Journal, and navigate to the |t32:32:EsoUI/Art/TreeIcons/journal_tabIcon_antiquities_up.dds|t Antiquities tab."
"155022052-0-303";"To scry for Antiquities, press <<1>> to open your Quest Journal and navigate to the |t32:32:EsoUI/Art/TreeIcons/journal_tabIcon_antiquities_up.dds|t Antiquities tab."
"155022052-0-304";"You can optionally equip the Antiquarian's Eye as a Tool in the quickslot bar. Use it to help track down dig sites across Tamriel!\n\nUsing the Antiquarian's Eye creates a visual indicator of what direction the dig site is relative to your current position. The Eye will only work when you are in the general area of the dig site."
"155022052-0-305";"Before you can |cFFFFFFdeploy|r your |cFFFFFFlancer|r, you must place it in a |cFFFFFFquickslot|r:\n• |cFFFFFFHold|r <<1>> to select the |cFFFFFFlancer|r.\n• |cFFFFFFPress|r <<1>> to begin deployment.\n• |cFFFFFFMove|r the target over |cFFFFFFflat terrain|r.\n• |cFFFFFFClick|r <<2>> to deploy."
"155022052-0-306";"To travel to Cyrodiil, press the <<1>> key to open up the |cFFFFFFAlliance War|r menu, then click on the |cFFFFFFCampaigns|r icon to the far right. Right-click on your campaign and choose ""Enter Campaign."" You must be at least level 10 to participate in Cyrodiil!\n\nTo participate in a Battleground, open the |cFFFFFFGroup & Activity Finder|r and select |cFFFFFFBattlegrounds|r. From the drop down in the upper right, select if you want a |cFFFFFFRandom Battleground|r or |cFFFFFFSpecific Battleground|r. Click the |cFFFFFFJoin Queue|r button and you will be queued for a Battleground. When the Battleground is ready, you will receive a ready check notification while you are out of combat. Accepting this confirms that you're ready to start the Battleground."
"155022052-0-307";"To find the Undaunted Enclave, travel to the capital cities of the alliances: Elden Root for the Aldmeri Dominion, Mournhold for the Ebonheart Pact, or Wayrest for the Daggerfall Covenant.\n\nYou can reach these cities by traveling through the world of your own accord, or by using a nearby wayshrine."
"155022052-0-308";"During the Undaunted Celebration, enjoy bonus rewards for completing Dungeons of any difficulty.\n\nDuring the event, you can earn Undaunted Reward Boxes by looting the final boss of any Dungeon. The first time you do this in a day, you instead earn a Glorious Coffer with greater rewards, as well as Event Tickets.\n\nYou can also speak to Bolgrul at the Undaunted Enclave to receive simple quests, intended for individuals, each day for a smaller reward."
"155022052-0-309";"To reach Breda, the New Life Herald, you must travel to the festival tent in Eastmarch. You may reach Eastmarch by traveling there via wayshrines or by using the festival gateway at the Event Exchange."
"155022052-0-310";"Place nodes to mark the path you want this character to follow with <<1>>, and then use <<2>> to finish placement and <<3>> to confirm your settings. \n\nFor more detailed information, see the linked help menu."
"155022052-0-311";"Press <<1>> while targeting a Void Portal to travel to it."
"155022052-0-312";"Hold <<1>> to Sprint."
"155022052-0-313";"Some |cFFFFFFStars|r must be slotted before they take effect. Slot a |cFFFFFFStar|r by dragging it to the |cFFFFFFChampion Bar|r at the top of the screen."
"155022052-0-314";"While hidden, press <<1>> to perform a Sneak Attack."
"155022052-0-315";"You have unlocked your first companion collectible! To summon your new ally and begin adventuring with them, activate them via the collections menu directly or via hotkey through your inventory. Companions may take a moment to arrive once summoned."
"155022052-0-316";"Your companion just unlocked a new ability! To have them utilize this in battle, interact with them, select Companion UI, and navigate to the Skills tab. Here you may select various abilities and place them on your companion's hotkey bar."
"155022052-0-317";"You just obtained a new piece of companion gear! To equip this on your companion, interact with them, select Companion UI, navigate to Equipment, and equip the desired item."
"155022052-0-318";"You've done something your Companion approves of! Every companion has personal preferences which will affect how they feel about you over time. Taking actions they favor will drive your rapport with that companion up."
"155022052-0-319";"You've done something your Companion dislikes. Every companion has personal preferences which will affect how they feel about you over time, based on your actions. Acting against your companion's ideals will cause your rapport with that companion to decrease."
"155022052-0-320";"You acquired a houseguest! While you are in a home you own, this special collectible can be found in the|t32:32:EsoUI/Art/TreeIcons/collection_indexIcon_assistants_up.dds|t |cFFFFFFServices|r section of the |cFFFFFFHousing Editor|r <<1>>. Once you add them to your home, you can set them on a path, plus you and your visitors can speak with them."
"155022052-0-321";"Your companion's ability bar just expanded! Now, they can utilize an additional ability of your choosing."
"155022052-0-322";"You completed an Endeavor, and acquired a Seal of Endeavor. You can use these Seals to purchase items from the |cFFFFFFSeals of Endeavor|r section of the Crown Store."
"155022052-0-323";"The |cFFFFFFSeals of Endeavor|r section of the Crown Store only accepts Seals of Endeavor. You can earn Seals by completing Endeavors, listed in the Group & Activity Finder. \n\nHere, you can purchase items found in the currently available Crown Crates. When the available Crown Crates change, so too do the wares found here."
"155022052-0-324";"Press <<1>> when in front of a Cooking Fire to open up the Cooking interface."
"155022052-0-325";"To form a group, press the <<1>> key to open the Group Menu and press the <<2>> key to invite another player to that group. Type the name of the target player's UserID, preceded by an @ symbol, or their character's name."
"155022052-0-326";"The |cFFFFFFGuilds|r |t42:42:EsoUI/Art/Guild/guildHistory_indexIcon_guild_up.dds|t window is |cFFFFFFunlocked|r when you reach |cFFFFFFlevel 10|r, allowing you to |cFFFFFFcreate|r and |cFFFFFFmanage|r a |cFFFFFFguild|r."
"155022052-0-327";"The Armory Station allows you to save and quickly switch between different character builds. An Armory Slot will save your character's current Attributes, Actives/Passive Abilities, Equipped Items, Champion Points, Vampire/Werewolf Curse, Mundus Stone, Quickslot Setup, and an Outfit slot.\n\nFirst save your build to an Armory Slot. After this you can equip that slot whenever you are interacting with an Armory Station or Armory Assistant. You may also rename any Armory Slot to better suit your build.\n\nThe Armory Station will save what Scribed Skills are part of the build, but will not save or overwrite scripts you currently scribed."
"155022052-0-328";"You have earned the Witchmother's Whistle for use during the Witches Festival holiday event. You may find this treasure in the Tools category of your Collections interface. Use it to summon the Witchmother's Cauldron. You may drink from this cauldron for a temporary spooky festival polymorph!"
"155022052-0-329";"Select |cFFFFFF Weapons|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t|cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t|cFFFFFFJewelry|r|t42:42:EsoUI/Art/Tutorial/tutorial_idexIcon_Jewelry_Up.dds|tor  |cFFFFFFGlyphs|r|t42:42:EsoUI/Art/Tutorial/tutorial_idexIcon_Enchanting_up.dds|t, then choose the |cFFFFFFtype of item or items|r you wish to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFClick|r on the item to add it to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress |r <<1>> to |cFFFFFFDeconstruct|r, or |cFFFFFFpress |r <<2>> to |cFFFFFFRemove|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the item!|r Only |cFFFFFFDeconstruct|r unwanted items."
"155022052-0-332";"This encounter is designed to be on the more challenging side. You are encouraged to seek aid in battle against the Crowborne Horror, unless you are very well prepared!\n\nWhen you enter the portal without a group, you enter alone. Tread carefully."
"155022052-0-333";"Use wits and luck to turn your cards into a winning deck! The first player to earn 40 Prestige wins!"
"155022052-0-334";"Cards can have different costs, as well as different iconography and effects. Hover over the icon to learn more about them."
"155022052-0-346";"You just unlocked your first Tales of Tribute deck. You can view your Tribute decks in the |cFFFFFFCollections Menu|r |t42:42:EsoUI\Art\MainMenu\menuBar_collections_up.dds|t."
"155022052-0-347";"You found a clue for an upgrade to one of your Tales of Tribute decks. Seek it out!"
"155022052-0-348";"You discovered an upgraded card for your Tales of Tribute deck! This card replaces one of the cards in your deck, making it stronger. Each Tribute deck has several upgraded cards hidden in the world. Collect them to make your decks more powerful!"
"155022052-0-349";"Compete in Competitive Tales of Tribute Matches each Season. Winning matches increases your Rank and earns you prizes. At the highest Rank, you'll be placed into the Leaderboard, where the top players compete for massive rewards."
"155022052-0-350";"Congratulations on your first Tales of Tribute victory against another player! You'll receive match rewards in your mail."
"155022052-0-351";"That card, with the number at the bottom? That's an agent card. Agent cards remain in play until they are knocked out. The number at the bottom is the agent's health. You can spend Power equal to their health to knock them out. If you can't knock them out, any damage dealt will carry over to future turns."
"155022052-0-352";"The card in the Tavern highlighted in gold is a contract card. Contract cards are played immediately after you buy them, and they are never added to your deck."
"155022052-0-353";"Do you see this agent's health in the shape of a shield? The shield means it has the taunt ability. A player must spend any Power they have against agents with taunt before damaging other agents, or turning their Power into Prestige."
"155022052-0-354";"Some contract cards have health like an agent. That means they are contract agents. Like other contract cards, it goes into play immediately after being claimed. And since it's an agent card, it will stay in play until it is Knocked Out. When a contract agent is knocked out, it immediately moves to the Tavern's discard."
"155022052-0-355";"The opponent just broke some of your Prestige. Look out for cards with the break feature, as they can slow your progress toward winning the game."
"155022052-0-356";"Your opponent just added a card to your cooldown pile. These nuisance cards typically force you to play them at the start of your turn, but you can remove them with abilities that destroy cards."
"155022052-0-357";"Cards with this icon offer a choice: |t80%:80%:EsoUI/Art/Tribute/Mechanics/tributeMechanicCardDisplay_chooseOne.dds|t. When you play this card from your hand, or claim a contract with a choice, you pick between 2 separate abilities. Choose wisely."
"155022052-0-358";"While this card is in play, you gain a benefit every time the card's requirement is met. Think carefully if you have While In Play cards in your hand, the order in which you play cards may change how the match plays out."
"155022052-0-359";"To review any of the tutorial information, as well as other information and knowledge regarding The Elder Scrolls Online, you can always reference the Help entries in your game menus."
"155022052-0-360";"As you adventure in Tamriel your character will acquire experience by exploring, killing monsters, and completing quests.\n\n• Each time you gain a level you will be granted one Attribute Point and one Skill Point to spend\n\n•	Press the <<1>> key to access the Character Window to spend Attribute Points\n\n•	Press the <<2>>  key to access the Skills Window to spend Skill Points"
