"Location";"Source"
"164009093-0-8248";"Rectory Network"
"164009093-0-8249";"Rectory Network Entrance"
"164009093-0-8250";"Rectory Network Memory Vault"
"164009093-0-8251";"The Infinite Panopticon"
"164009093-0-8252";"The Infinite Panopticon"
"164009093-0-8253";"The Infinite Panopticon"
"164009093-0-8255";"Fathoms Drift Wreckage"
"164009093-0-8256";"Ciphers Repository"
"164009093-0-8260";"Plagued Quarter Overlook"
"164009093-0-8261";"Dreaming Quarter Overlook"
"164009093-0-8262";"Dreaming Quarter Overlook"
"164009093-0-8263";"Dreaming Quarter - Treasure Vault"
"164009093-0-8264";"Portal to Telvanni Peninsula"
"164009093-0-8265";"Sidereal Cloisters Divinatory Forums"
"164009093-0-8266";"Plagued Quarter"
"164009093-0-8267";"Plagued Quarter Outskirts"
"164009093-0-8268";"Plagued Quarter"
"164009093-0-8269";"Plagued Quarter - Peryite's Altar"
"164009093-0-8270";"Plagued Quarter"
"164009093-0-8271";"Plagued Quarter"
"164009093-0-8272";"Plagued Quarter"
"164009093-0-8275";"Dreaming Quarter"
"164009093-0-8276";"Dreaming Quarter"
"164009093-0-8294";"Federo's Place"
"164009093-0-8295";"Reformer's Laboratory"
"164009093-0-8296";"Gorne"
"164009093-0-8297";"Vvardenfell"
"164009093-0-8298";"Ceremony Room"
"164009093-0-8300";"Portal to the Mythos"
"164009093-0-8301";"Portal to the Mythos Vaults"
"164009093-0-8302";"Portal to Akacirn's Dwelling"
"164009093-0-8303";"Shadow Queen's Labyrinth"
"164009093-0-8304";"Inner Sanctum"
"164009093-0-8305";"Warded Ritual Room"
"164009093-0-8306";"Sanctum Sanctorum"
"164009093-0-8307";"Portal to the Glyphic of Lost Memories"
"164009093-0-8308";"Procedure Room"
"164009093-0-8311";"Portal to the Sidereal Cloisters"
"164009093-0-8312";"Portal"
"164009093-0-8313";"Ciphers Expungatory"
"164009093-0-8315";"Portal to the Necrom Bindery"
"164009093-0-8316";"Travel to Mournhold"
"164009093-0-8317";"Boat to Stormhaven"
"164009093-0-8318";"Travel to Elden Root"
"164009093-0-8319";"Telvanni Peninsula"
"164009093-0-8320";"Telvanni Peninsula"
"164009093-0-8321";"Shadow Queen's Repose"
"164009093-0-8322";"The Fair Winds Crow's Nest"
"164009093-0-8323";"The Fair Winds Crow's Nest"
"164009093-0-8324";"The Fair Winds Crow's Nest"
"164009093-0-8325";"The Fair Winds Crow's Nest"
"164009093-0-8326";"The Fair Winds Crow's Nest"
"164009093-0-8327";"Portal to the the Glyphic of Hidden Paths"
"164009093-0-8328";"Inner Sanctum"
"164009093-0-8329";"Portal to Western Manufactory"
"164009093-0-8330";"Abbot Ilvel's Chambers"
"164009093-0-8331";"Deshaan"
"164009093-0-8332";"Emissary's Enclave"
"164009093-0-8333";"Emissary's Enclave"
"164009093-0-8334";"Caravan Tower"
"164009093-0-8335";"Caravaner Tower"
"164009093-0-8337";"Tel Huulen Masters' Private Hall"
"164009093-0-8338";"Sword-Singer's Redoubt"
"164009093-0-8339";"Alik'r Desert"
"164009093-0-8340";"Upper Dwelling"
"164009093-0-8341";"Upper Dwelling"
"164009093-0-8343";"Study of the Lost Cipher"
"164009093-0-8344";"Emissary's Enclave"
"164009093-0-8345";"Portal to Shadowfen"
"164009093-0-8347";"Portal to the Eye of Mora"
"164009093-0-8350";"Vaermina Shrine"
"164009093-0-8351";"Kelesan'ruhn"
"164009093-0-8352";"Kelesan'ruhn Retreat"
"164009093-0-8353";"Kelesan'ruhn Workshop"
"164009093-0-8354";"Enter Home"
"164009093-0-8355";"Gladesong Arboretum"
"164009093-0-8356";"Kelesan'ruhn Workshop"
"164009093-0-8358";"Fyrelight Cave"
"164009093-0-8359";"West Weald"
"164009093-0-8362";"Malacath's Crown"
"164009093-0-8363";"Lodge of the Forge"
"164009093-0-8364";"Oathsworn Pit"
"164009093-0-8366";"Nonungalo"
"164009093-0-8367";"Portal to Fargrave"
"164009093-0-8368";"Portal to Beragon's Townhouse"
"164009093-0-8369";"Ceyond"
"164009093-0-8370";"Wendir"
"164009093-0-8371";"Ceyond Grand Hall"
"164009093-0-8372";"Rustwall Catacombs"
"164009093-0-8373";"Rustwall Catacombs"
"164009093-0-8376";"Shadow Queen's Terrace"
"164009093-0-8378";"Portal to Apocrypha"
"164009093-0-8380";"Tower of Unutterable Truths"
"164009093-0-8381";"Gladesong Mistview Chamber"
"164009093-0-8382";"Rustwall Manor"
"164009093-0-8383";"Gladesong Treeshade Chamber"
"164009093-0-8384";"Gladesong Mossgloam Chamber"
"164009093-0-8385";"Gladesong Blossomdeep Chamber"
"164009093-0-8386";"Gladesong Oakwhisper Lodgings"
"164009093-0-8387";"Gladesong Oakwhisper Lodgings"
"164009093-0-8388";"Gladesong Cloud Drift Suite"
"164009093-0-8389";"Gladesong Oakwhisper Lodgings"
"164009093-0-8390";"The Whispered Path"
"164009093-0-8405";"Portal to Holamayan Monastery"
"164009093-0-8406";"Portal to Shrine of Boethra"
"164009093-0-8407";"Tower of Unutterable Truths"
"164009093-0-8411";"Reliquary Ruins"
"164009093-0-8413";"Fort Colovia"
"164009093-0-8414";"Haldain Lumber Camp"
"164009093-0-8415";"Varen's Watch"
"164009093-0-8417";"Leftwheal Trading Post"
"164009093-0-8418";"Mephala's Nest"
"164009093-0-8420";"Silorn"
"164009093-0-8421";"Lodge of the Axe"
"164009093-0-8422";"Malacath's Eye"
"164009093-0-8423";"Malacath's Belly"
"164009093-0-8424";"Portal to the Mythos"
"164009093-0-8425";"Trial of Blood"
"164009093-0-8426";"The Inner Sea"
"164009093-0-8427";"Shrine of Inevitable Secrets"
"164009093-0-8428";"Portal to the Mythos"
"164009093-0-8429";"The Mythos Vaults"
"164009093-0-8430";"Portal to Glyphic of Shattered Reflections"
"164009093-0-8434";"Hermaeus Mora's Sanctum"
"164009093-0-8435";"Portal to Shrine of Inevitable Secrets"
"164009093-0-8437";"Elenglynn"
"164009093-0-8438";"Essondul"
"164009093-0-8439";"Portal to Ithelia's Prison"
"164009093-0-8440";"Fort Colovia Bell Tower"
"164009093-0-8443";"Valente Winery"
"164009093-0-8447";"Portal to Beragon's Townhouse"
"164009093-0-8448";"Elenglynn"
"164009093-0-8450";"Hall of Barons"
"164009093-0-8451";"Skyvault"
"164009093-0-8452";"Bedlam Veil"
"164009093-0-8453";"West Weald"
"164009093-0-8456";"Portal to the Beragon's Townhouse"
"164009093-0-8457";"Portal to Apocrypha"
"164009093-0-8458";"Hastrel Hollow Shrine"
"164009093-0-8459";"Old Well"
"164009093-0-8460";"Fort Dirich Dungeons"
"164009093-0-8461";"Miscarcand"
"164009093-0-8462";"Miscarcand"
"164009093-0-8468";"Hoperoot"
"164009093-0-8470";"Niryastare"
"164009093-0-8471";"Sutch Mine"
"164009093-0-8472";"Hoperoot Throne Room"
"164009093-0-8473";"West Weald"
"164009093-0-8474";"Legionary Barracks"
"164009093-0-8475";"West Weald"
"164009093-0-8478";"Groundskeeper Gaius's House"
"164009093-0-8479";"Abolisher Portal"
"164009093-0-8480";"Abolisher Portal"
"164009093-0-8481";"Abolisher Portal"
"164009093-0-8482";"Niryastare Vault"
"164009093-0-8483";"Portal to Upper Vault"
"164009093-0-8488";"Valente Winery Shipping Cavern"
"164009093-0-8489";"Portal to Instability"
"164009093-0-8491";"Valente Winery"
"164009093-0-8492";"Portal to Fargrave"
"164009093-0-8493";"Niryastare"
"164009093-0-8494";"Fargrave Inner Quarter"
"164009093-0-8496";"Lord Valente's Office"
"164009093-0-8497";"Valente Vineyards Courtyard"
"164009093-0-8498";"Valente Vineyards"
"164009093-0-8499";"Valente Manor"
"164009093-0-8500";"West Weald"
"164009093-0-8501";"Portal to Fargrave Loom Quarter"
"164009093-0-8502";"West Weald"
"164009093-0-8505";"Portal to the Loom of the Untraveled Road"
"164009093-0-8507";"Portal to Skingrad"
"164009093-0-8508";"The Outcast Inn"
"164009093-0-8509";"Outcast Inn Cellar"
"164009093-0-8510";"Weatherleah Manor"
"164009093-0-8511";"Manor Study"
"164009093-0-8512";"Manor Library"
"164009093-0-8514";"Manor Kitchen"
"164009093-0-8515";"Tham's Tavern"
"164009093-0-8516";"Sutch Depository Vault"
"164009093-0-8517";"Weatherleah Cavern"
"164009093-0-8518";"Weatherleah Estate"
"164009093-0-8519";"Lady Weatherleah's Bedchamber"
"164009093-0-8521";"Essondul Lower Chambers"
"164009093-0-8522";"Weatherleah Cavern"
"164009093-0-8523";"Sutch Depository"
"164009093-0-8524";"Rosalyn's Alchemy Shop"
"164009093-0-8525";"Portal to the Many Paths"
"164009093-0-8526";"Portal to the Many Paths"
"164009093-0-8527";"Portal to the Many Paths"
"164009093-0-8529";"Beragon's Townhouse"
"164009093-0-8531";"Moonshadow Sanctum"
"164009093-0-8533";"Feldagard Keep"
"164009093-0-8534";"Tower of Unutterable Truths"
"164009093-0-8535";"Portal to Glyphic of Shattered Reflections"
"164009093-0-8536";"Portal to Northern Foundation Core"
"164009093-0-8537";"Portal to Southern Foundation Core"
"164009093-0-8538";"Portal to Eastern Foundation Core"
"164009093-0-8539";"Portal to Foundation Core Landing"
"164009093-0-8540";"Portal to the Mythos Spire"
"164009093-0-8541";"Feldagard Keep Barracks"
"164009093-0-8542";"Portal to Mirrormoor"
"164009093-0-8543";"Skyvault Foyer"
"164009093-0-8544";"Feldagard Keep Courtyard"
"164009093-0-8545";"Barracks Armory"
"164009093-0-8546";"Portal to Feldagard Keep"
"164009093-0-8547";"Ithelia's Prison"
"164009093-0-8548";"Balandrus's Lair"
"164009093-0-8550";"Portal to Eastern Skyvault"
"164009093-0-8551";"Portal to Southern Skyvault"
"164009093-0-8552";"Portal to Western Skyvault"
"164009093-0-8553";"Portal to Western Foundation Core"
"164009093-0-8554";"Shortcut"
"164009093-0-8555";"Feldagard Keep"
"164009093-0-8562";"Faro's Cavern"
"164009093-0-8563";"Dalam's Cavern"
"164009093-0-8564";"Watchling Grotto"
"164009093-0-8572";"Portal to Miscarcand Deep Halls"
"164009093-0-8573";"Portal to Miscarcand Deep Halls"
"164009093-0-8574";"Portal to the Darkened Home"
"164009093-0-8575";"Portal to the Well of Miscarcand"
"164009093-0-8577";"Portal to the Loom of the Untraveled Road"
"164009093-0-8578";"Portal to Sunnamere"
"164009093-0-8579";"Cualorn"
"164009093-0-8581";"Wilderhall"
"164009093-0-8582";"Galangor's House"
"164009093-0-8583";"Tellilrin's House"
"164009093-0-8584";"Outcast Inn Courtyard"
"164009093-0-8585";"Outcast Inn Courtyard"
"164009093-0-8586";"Unstable Portal to a Distant Place"
"164009093-0-8590";"The Scholarium"
"164009093-0-8591";"West Weald"
"164009093-0-8592";"Skingrad"
"164009093-0-8593";"Vashabar Ruin"
"164009093-0-8594";"Boethiah's Forge"
"164009093-0-8596";"Infinite Archive"
"164009093-0-8597";"Portal to Lower Foundation Core"
"164009093-0-8599";"Outcast Inn Outbuilding"
"164009093-0-8600";"Colovia Culinary Company"
"164009093-0-8601";"Colovia Culinary Company"
"164009093-0-8602";"The Fertile Respite"
"164009093-0-8603";"Stalwart Hearthgoods"
"164009093-0-8604";"Stalwart Hearthgoods"
"164009093-0-8605";"Fighters Guild"
"164009093-0-8606";"Mages Guild"
"164009093-0-8607";"Basket of Colovia"
"164009093-0-8608";"Basket of Colovia"
"164009093-0-8609";"Lion's Claw Weapons"
"164009093-0-8610";"Recruit's Assurance Armory"
"164009093-0-8611";"Legion's Trove"
"164009093-0-8612";"Nirwynia's Manor"
"164009093-0-8613";"Dabienne Geontene's House"
"164009093-0-8614";"Grigleid's House"
"164009093-0-8615";"Bazula's House"
"164009093-0-8616";"Miles Talanian's House"
"164009093-0-8617";"Placidia Menanius's Manor"
"164009093-0-8618";"The Great Chapel of Julianos"
"164009093-0-8619";"The Great Chapel of Julianos"
"164009093-0-8620";"The Great Chapel of Julianos"
"164009093-0-8621";"Sweet Daffodil^M"
"164009093-0-8622";"Sweet Daffodil^M"
"164009093-0-8623";"Sweet Daffodil^M"
"164009093-0-8624";"Wing of the Indrik"
"164009093-0-8625";"Grigleid's House"
"164009093-0-8626";"Skingrad"
"164009093-0-8627";"Skingrad"
"164009093-0-8628";"Skingrad"
"164009093-0-8629";"Skingrad"
"164009093-0-8631";"Skingrad"
"164009093-0-8632";"Telvanni Peninsula"
"164009093-0-8633";"Skingrad"
"164009093-0-8634";"Travel to Mournhold"
"164009093-0-8635";"Travel to Elden Root"
"164009093-0-8636";"Travel to Wayrest"
"164009093-0-8637";"Dabienne Geontene's House"
"164009093-0-8638";"The Scholarium"
"164009093-0-8639";"Fighters Guild"
"164009093-0-8640";"Vashabar"
"164009093-0-8643";"Portal to the Indrik's Path"
"164009093-0-8644";"Portal to the Indrik's Path"
"164009093-0-8648";"Portal to the Wing of the Indrik"
"164009093-0-8649";"Colovia Culinary Company"
"164009093-0-8650";"Stonechip Tavern"
"164009093-0-8651";"Stonechip Gambling Den"
"164009093-0-8652";"Carvain Ranch Offices"
"164009093-0-8653";"Constable's Station"
"164009093-0-8654";"Ranch Overseer Merrarq's House"
"164009093-0-8655";"Laurina's House"
"164009093-0-8656";"Raxalee Quarry Offices"
"164009093-0-8657";"Carvain Manor"
"164009093-0-8658";"Carvain Manor"
"164009093-0-8659";"Skingrad"
"164009093-0-8660";"Raxalee Tower"
"164009093-0-8661";"Zeggar's Blind"
"164009093-0-8662";"Ontus Reservoir"
"164009093-0-8663";"Portal to the Outcast Inn"
"164009093-0-8665";"Portal to the Outcast Inn"
"164009093-0-8666";"Portal to the Outcast Inn"
"164009093-0-8667";"Cart to Belkarth"
"164009093-0-8672";"Willowpond Haven"
"164009093-0-8674";"The Great Chapel of Julianos"
"164009093-0-8675";"The Great Chapel of Julianos"
"164009093-0-8676";"The Great Chapel of Julianos"
"164009093-0-8679";"Wendir Vestibule"
"164009093-0-8681";"Hall of the Loyal Retainers"
"164009093-0-8682";"Wendir"
"164009093-0-8683";"Sunken Ruins"
"164009093-0-8685";"Lucent Citadel"
"164009093-0-8689";"Catalyst Nook"
"164009093-0-8690";"Rogano Doniticus's House"
"164009093-0-8691";"Count Calantius's Office"
"164009093-0-8692";"Lepida Russus's Room"
"164009093-0-8693";"Outcast Inn Courtyard"
"164009093-0-8694";"Sword-Singer's Redoubt"
"164009093-0-8695";"Glittering Caves"
"164009093-0-8699";"Stonechip Gambling Den"
"164009093-0-8701";"Beragon's Townhouse Balcony"
"164009093-0-8703";"Wing of the Dragon"
"164009093-0-8704";"The Scholarium"
"164009093-0-8706";"Portal to Dov-Vahl Shrine"
"164009093-0-8707";"Miscarcand Deep Halls"
"164009093-0-8708";"Willowpond Serenity Home"
"164009093-0-8709";"Willowpond Tranquility Home"
"164009093-0-8710";"Willowpond Serenity Home"
"164009093-0-8711";"Willowpond Tranquility Home"
"164009093-0-8712";"Portal to Fargrave Inner Quarter"
"164009093-0-8713";"Wing of the Netch"
"164009093-0-8714";"Portal to the Loom of the Untraveled Road"
"164009093-0-8715";"The Scholarium"
"164009093-0-8716";"Portal to Suran"
"164009093-0-8717";"Portal to Dragon Bridge"
"164009093-0-8718";"Portal to Borderwatch Ruins"
"164009093-0-8719";"Niryastare"
"164009093-0-8720";"Ceyond"
"164009093-0-8722";"Wing of the Gryphon"
"164009093-0-8723";"The Scholarium"
"164009093-0-8725";"Auria's House"
"164009093-0-8726";"Portal to Apocrypha"
"164009093-0-8727";"Portal to the Scholarium"
"164009093-0-8728";"Portal to the Deadlands"
"164009093-0-8729";"Portal to the Scholarium"
"164009093-0-8730";"Portal to the Evergloam"
"164009093-0-8731";"Portal to the Scholarium"
"164009093-0-8732";"Wendir"
"164009093-0-8735";"Zhan Khaj Crest"
"164009093-0-8736";"Zhan Khaj Crest Sanctuary"
"164009093-0-8737";"Beragon's Townhouse Balcony"
"164009093-0-8738";"The Archmage's Wing"
"164009093-0-8740";"Labyrinthian"
"164009093-0-8741";"The Crow's Labyrinthian"
"164009093-0-8742";"Labyrinthian Maze"
"164009093-0-8743";"Caelum Cellars"
"164009093-0-8744";"Portal to Eastmarch"
"164009093-0-8745";"Portal to the Scholarium"
"164009093-0-8747";"Caelum Cellars Inner Vaults"
"164009093-0-8748";"Rosewine Retreat"
"164009093-0-8749";"West Weald"
"164009093-0-8750";"Portal to Sunnamere"
"164009093-0-8751";"Portal to Sunnamere"
"164009093-0-8752";"Portal to Sunnamere"
"164009093-0-8753";"Portal to Sunnamere"
"164009093-0-8754";"Sunnamere Study"
"164009093-0-8755";"Ruins"
"164009093-0-8756";"Crystalline Ramparts"
"164009093-0-8757";"Portal to Skingrad"
"164009093-0-8758";"Portal to Fargrave Inner Quarter"
"164009093-0-8759";"Portal to Sunnamere"
"164009093-0-8760";"Portal to Paragon's Remembrance"
"164009093-0-8761";"Portal to the Scholarium"
"164009093-0-8762";"Merryvine Estate"
"164009093-0-8763";"Portal to Suran"
"164009093-0-8764";"Portal to Suran"
"164009093-0-8765";"Portal to Suran"
"164009093-0-8766";"Wing of the Netch"
"164009093-0-8767";"Wing of the Netch"
"164009093-0-8769";"Merryvine Hall"
"164009093-0-8770";"Merryvine Hall"
"164009093-0-8771";"Scholarium Main Hall"
"164009093-0-8772";"Scholarium Main Hall"
"164009093-0-8773";"Scholarium East Wing"
"164009093-0-8774";"Lucent Citadel"
"164009093-0-8775";"Sanctum Entrance"
"164009093-0-8776";"Terthil's House"
"164009093-0-8779";"Archmage Ulfsild's House"
"164009093-0-8781";"Heart of Vashabar"
"164009093-0-8782";"Minth's Hut"
"164009093-0-8783";"Gundelion's Hut"
"164009093-0-8784";"Nedolir's Hut"
"164009093-0-8785";"Training Room"
"164009093-0-8786";"Seabloom Villa"
"164009093-0-8787";"Seabloom Villa"
"164009093-0-8788";"Portal to Auridon"
"164009093-0-8790";"Seabloom Villa Upper Floor"
"164009093-0-8791";"Seabloom Villa"
"164009093-0-8793";"Portal to Reaper's March"
"164009093-0-8795";"Portal to Fargrave"
"164009093-0-8802";"Willowpond Haven"
"164009093-0-8805";"Portal to Central Orphic Depths"
"164009093-0-8806";"Portal to West Weald"
"164009093-0-8810";"Inner Vault Sewers"
"164009093-0-8812";"Barracks"
"164009093-0-8813";"Five Companions Keep"
"164009093-0-8820";"Haven of the Five Companions"
"164009093-0-8830";"Portal to Del's Claim"
"164009093-0-8834";"Reapers March"
"164009093-0-8835";"Gold Coast"
"164009093-0-8836";"Gold Coast"
"164009093-0-8837";"Portal to Vvardenfell"
"164009093-0-8838";"Portal to Suran"
"164009093-0-8839";"Portal to The Rift"
"164009093-0-8840";"Portal to Greenshade"
"164009093-0-8851";"Craglorn"
"164009093-0-8865";"Portal to Eyevea"
"164009093-0-8898";"Portal to Tamriel"
"164009093-0-8899";"Portal to Tamriel"
"164009093-0-8900";"Portal to Tamriel"
"164009093-0-8915";"Portal to Detritus"
"164009093-0-8916";"Portal to Detritus"
"164009093-0-8917";"Portal to Detritus"
"164009093-0-8918";"Portal to Ardent Hope"
"164009093-0-8939";"Palace Sewers"
"164009093-0-8946";"Palace Sewers"
"164009093-0-8947";"Palace Sewers"
"164009093-0-8954";"Prison District"
"164009093-1-5";"Evermore"
"164009093-1-6";"Daggerfall"
"164009093-1-8";"Evermore"
"164009093-1-10";"Sunscale Strand"
"164009093-1-11";"Percolating Mire"
"164009093-1-14";"Stormhold"
"164009093-1-15";"Stormhold"
"164009093-1-17";"Stormhold"
"164009093-1-18";"Hissmir"
"164009093-1-19";"Hissmir"
"164009093-1-20";"Xal Ithix"
"164009093-1-22";"Xal Ithix"
"164009093-1-23";"The Fighting Edge"
"164009093-1-25";"Lower Yorgrim"
"164009093-1-26";"Xal Ithix"
"164009093-1-28";"Forgotten Crypts"
"164009093-1-29";"Daggerfall"
"164009093-1-30";"Shornhelm"
"164009093-1-31";"Shornhelm"
"164009093-1-32";"Fighters Guild"
"164009093-1-33";"Shornhelm"
"164009093-1-35";"Refugee Camp"
"164009093-1-36";"Wayrest"
"164009093-1-37";"Aldcroft"
"164009093-1-38";"Wayrest"
"164009093-1-39";"Alcaire Castle"
"164009093-1-40";"Alcaire Castle"
"164009093-1-41";"Alcaire Castle"
"164009093-1-42";"Stormhaven"
"164009093-1-44";"Wayrest"
"164009093-1-45";"Skald's Retreat"
"164009093-1-46";"Skald's Retreat"
"164009093-1-50";"Shor's Stone"
"164009093-1-52";"Mournhold"
"164009093-1-53";"Shor's Stone"
"164009093-1-54";"Eastmarch"
"164009093-1-55";"Eastmarch"
"164009093-1-56";"Eastmarch"
"164009093-1-57";"Taarengrav Barrow"
"164009093-1-58";"Taarengrav Barrow"
"164009093-1-59";"The Rift"
"164009093-1-60";"The Rift"
"164009093-1-62";"Koeglin Village"
"164009093-1-63";"Koeglin Village"
"164009093-1-64";"Koeglin Village"
"164009093-1-65";"Koeglin Village"
"164009093-1-66";"Wind Keep"
"164009093-1-67";"Mournhold"
"164009093-1-68";"Mournhold"
"164009093-1-69";"Mournhold"
"164009093-1-70";"Barracks"
"164009093-1-71";"Barracks"
"164009093-1-74";"Narsis"
"164009093-1-75";"Narsis"
"164009093-1-76";"Narsis"
"164009093-1-77";"Mournhold"
"164009093-1-78";"Mournhold"
"164009093-1-79";"Eastmarch"
"164009093-1-80";"Eastmarch"
"164009093-1-81";"Eastmarch"
"164009093-1-82";"Jathsogur"
"164009093-1-83";"Mournhold"
"164009093-1-84";"Mournhold"
"164009093-1-85";"Mournhold"
"164009093-1-86";"Mournhold"
"164009093-1-87";"Mournhold"
"164009093-1-88";"Mournhold"
"164009093-1-89";"Shornhelm"
"164009093-1-90";"Shornhelm"
"164009093-1-91";"Shornhelm"
"164009093-1-92";"Shornhelm"
"164009093-1-93";"Shornhelm"
"164009093-1-94";"Shornhelm"
"164009093-1-95";"Shornhelm"
"164009093-1-96";"Shornhelm"
"164009093-1-97";"Shornhelm"
"164009093-1-98";"Trolhetta Cave"
"164009093-1-99";"Trolhetta Cave"
"164009093-1-100";"Trolhetta Cave"
"164009093-1-101";"Trolhetta"
"164009093-1-102";"Trolhetta"
"164009093-1-103";"Trolhetta"
"164009093-1-106";"Narsis"
"164009093-1-107";"Riften"
"164009093-1-108";"Eastmarch"
"164009093-1-109";"Eastmarch"
"164009093-1-110";"Riften"
"164009093-1-111";"Shornhelm"
"164009093-1-112";"Baandari Tradepost"
"164009093-1-113";"Baandari Tradepost"
"164009093-1-114";"Baandari Tradepost"
"164009093-1-115";"Baandari Tradepost"
"164009093-1-116";"Shadowfen"
"164009093-1-117";"Shadowfen"
"164009093-1-119";"Shadowfen"
"164009093-1-120";"Shadowfen"
"164009093-1-121";"Eastmarch"
"164009093-1-122";"Shadowfen"
"164009093-1-123";"Shadowfen"
"164009093-1-124";"Shornhelm"
"164009093-1-125";"Shornhelm"
"164009093-1-126";"Shornhelm"
"164009093-1-128";"Darkwater Crossing"
"164009093-1-130";"Velyn Harbor"
"164009093-1-131";"Velyn Harbor"
"164009093-1-132";"Velyn Harbor"
"164009093-1-134";"Harbor Customs Hall"
"164009093-1-135";"Harbor Customs Hall"
"164009093-1-136";"Trade Hall"
"164009093-1-137";"Harbor Customs Hall"
"164009093-1-138";"Harbor Customs Hall"
"164009093-1-139";"Velyn Harbor"
"164009093-1-141";"Northpoint"
"164009093-1-142";"Northpoint"
"164009093-1-143";"Velyn Harbor"
"164009093-1-144";"Jathsogur"
"164009093-1-146";"Northpoint"
"164009093-1-147";"Silsailen"
"164009093-1-148";"Northpoint"
"164009093-1-149";"Rivenspire"
"164009093-1-150";"Rivenspire"
"164009093-1-151";"Rivenspire"
"164009093-1-153";"Rivenspire"
"164009093-1-154";"Rivenspire"
"164009093-1-155";"Rivenspire"
"164009093-1-157";"Jathsogur"
"164009093-1-158";"Forelhost"
"164009093-1-161";"Velyn Harbor"
"164009093-1-162";"Silsailen"
"164009093-1-163";"Silsailen"
"164009093-1-164";"Silsailen"
"164009093-1-165";"Silsailen"
"164009093-1-166";"Silsailen"
"164009093-1-167";"Silsailen"
"164009093-1-168";"Town Hall"
"164009093-1-169";"Velyn Harbor"
"164009093-1-170";"Velyn Harbor"
"164009093-1-171";"Velyn Harbor"
"164009093-1-172";"Velyn Harbor"
"164009093-1-175";"Velyn Harbor"
"164009093-1-176";"Lighthouse"
"164009093-1-177";"Velyn Harbor"
"164009093-1-178";"Mages Guild"
"164009093-1-179";"Mages Guild"
"164009093-1-180";"Mages Guild"
"164009093-1-181";"Mages Guild"
"164009093-1-182";"Mages Guild"
"164009093-1-183";"Mages Guild"
"164009093-1-184";"Velyn Harbor"
"164009093-1-185";"Fighters Guild"
"164009093-1-186";"Fighters Guild"
"164009093-1-187";"Velyn Harbor"
"164009093-1-188";"Fighters Guild"
"164009093-1-189";"Eastmarch"
"164009093-1-190";"Cragwallow"
"164009093-1-191";"Skuldafn"
"164009093-1-192";"Skuldafn Tombs"
"164009093-1-193";"South Beacon"
"164009093-1-197";"Ezduiin"
"164009093-1-198";"Imperial Encampment"
"164009093-1-199";"Black Forge Workshop"
"164009093-1-200";"Slag Caverns"
"164009093-1-201";"Paths of Toil"
"164009093-1-202";"South Beacon Lighthouse"
"164009093-1-203";"Nimalten"
"164009093-1-204";"Nimalten"
"164009093-1-205";"Riverside Inn"
"164009093-1-206";"Nimalten"
"164009093-1-221";"Silsailen"
"164009093-1-222";"Auridon"
"164009093-1-223";"Vuh-Naat's Hut"
"164009093-1-224";"Deshaan"
"164009093-1-227";"The Serk"
"164009093-1-228";"Narsis"
"164009093-1-229";"Selfora"
"164009093-1-230";"The Serk"
"164009093-1-231";"Selfora"
"164009093-1-232";"Selfora"
"164009093-1-234";"Ezduiin Undercroft"
"164009093-1-235";"Lost Knife Camp"
"164009093-1-239";"Ezduiin"
"164009093-1-240";"Fighters Guild"
"164009093-1-242";"Cragwallow"
"164009093-1-243";"Deshaan"
"164009093-1-244";"Deshaan"
"164009093-1-245";"Cragwallow"
"164009093-1-246";"The Rift"
"164009093-1-248";"Riften"
"164009093-1-249";"Shad Astula"
"164009093-1-250";"Shad Astula"
"164009093-1-251";"Shad Astula"
"164009093-1-252";"Shad Astula"
"164009093-1-253";"Tanzelwil"
"164009093-1-254";"Shad Astula"
"164009093-1-255";"Shad Astula"
"164009093-1-256";"Shad Astula"
"164009093-1-257";"Deshaan"
"164009093-1-259";"Eidolon's Hollow"
"164009093-1-260";"Deshaan"
"164009093-1-261";"Shrine of Saint Veloth"
"164009093-1-262";"Tal'Deic Fortress"
"164009093-1-263";"Tal'Deic Fortress"
"164009093-1-264";"Silent Mire"
"164009093-1-265";"Muth Gnaar"
"164009093-1-266";"Muth Gnaar"
"164009093-1-269";"Silent Mire"
"164009093-1-270";"Silent Mire"
"164009093-1-271";"Silent Mire"
"164009093-1-273";"Cyrodiil"
"164009093-1-274";"Deshaan"
"164009093-1-275";"The Rift"
"164009093-1-276";"Lost Prospect"
"164009093-1-277";"The Rift"
"164009093-1-278";"Lost Prospect Sanctum"
"164009093-1-279";"Deshaan"
"164009093-1-281";"Nimalten"
"164009093-1-282";"Ezduiin Undercroft"
"164009093-1-283";"The Hollow Cave"
"164009093-1-285";"Mead Hall"
"164009093-1-286";"Eyevea"
"164009093-1-287";"Eyevea"
"164009093-1-288";"Wayrest Sewers"
"164009093-1-289";"Runecrafting and Alchemy"
"164009093-1-290";"Vaults of Vernim"
"164009093-1-291";"Supo-Gith's Hut"
"164009093-1-292";"Shattered Grove"
"164009093-1-293";"Shattered Grove"
"164009093-1-294";"Firsthold"
"164009093-1-295";"Firsthold"
"164009093-1-296";"Firsthold"
"164009093-1-297";"The Rift"
"164009093-1-298";"Nimalten"
"164009093-1-301";"Windhelm"
"164009093-1-303";"Windhelm"
"164009093-1-305";"Mercenary Bunkhouse"
"164009093-1-306";"Eambar's House"
"164009093-1-307";"Eryeril's House"
"164009093-1-309";"Deshaan"
