"Location";"Source"
"12912341-0-108343";"Talk"
"12912341-0-108444";"Talk"
"12912341-0-108474";"Dance"
"12912341-0-108511";"Take"
"12912341-0-108512";"Take"
"12912341-0-108513";"Take"
"12912341-0-108681";"Talk"
"12912341-0-108682";"Talk"
"12912341-0-108683";"Talk"
"12912341-0-108684";"Talk"
"12912341-0-108846";"Talk"
"12912341-0-108849";"Talk"
"12912341-0-108850";"Talk"
"12912341-0-108851";"Talk"
"12912341-0-108852";"Talk"
"12912341-0-108853";"Talk"
"12912341-0-108855";"Talk"
"12912341-0-108875";"Talk"
"12912341-0-108992";"Take"
"12912341-0-109024";"Talk"
"12912341-0-109025";"Talk"
"12912341-0-109035";"Talk"
"12912341-0-109036";"Talk"
"12912341-0-109038";"Talk"
"12912341-0-109088";"Talk"
"12912341-0-109089";"Use"
"12912341-0-109221";"Talk"
"12912341-0-109382";"Talk"
"12912341-0-109517";"Take"
"12912341-0-109518";"Take"
"12912341-0-109519";"Take"
"12912341-0-109531";"Talk"
"12912341-0-109550";"Talk"
"12912341-0-109551";"Talk"
"12912341-0-109710";"Take"
"12912341-0-109715";"Take"
"12912341-0-109716";"Take"
"12912341-0-109717";"Take"
"12912341-0-109718";"Take"
"12912341-0-109955";"Pet"
"12912341-0-109956";"Pet"
"12912341-0-109980";"Take"
"12912341-0-109981";"Take"
"12912341-0-109984";"Talk"
"12912341-0-110009";"Talk"
"12912341-0-110011";"Talk"
"12912341-0-110108";"Talk"
"12912341-0-110425";"Talk"
"12912341-0-110470";"Talk"
"12912341-0-110471";"Talk"
"12912341-0-110586";"Talk"
"12912341-0-110794";"Take"
"12912341-0-110820";"Take"
"12912341-0-111321";"Take"
"12912341-0-111322";"Take"
"12912341-0-111323";"Take"
"12912341-0-111463";"Talk"
"12912341-0-111513";"Take"
"12912341-0-111864";"Search"
"12912341-0-112018";"Examine"
"12912341-0-112047";"Search"
"12912341-0-112065";"Take"
"12912341-0-112218";"Take"
"12912341-0-112219";"Take"
"12912341-0-112220";"Take"
"12912341-0-112221";"Take"
"12912341-0-112222";"Take"
"12912341-0-112227";"Pet"
"12912341-0-112253";"Hug"
"12912341-0-112371";"Pet"
"12912341-0-112383";"Pet"
"12912341-0-112392";"Talk"
"12912341-0-112488";"Take"
"12912341-0-112489";"Take"
"12912341-0-112504";"Talk"
"12912341-0-112507";"Talk"
"12912341-0-112516";"Take"
"12912341-0-112532";"Talk"
"12912341-0-112545";"Talk"
"12912341-0-112561";"Talk"
"12912341-0-112562";"Talk"
"12912341-0-112611";"Pet"
"12912341-0-112617";"Snuggle"
"12912341-0-112693";"Talk"
"12912341-0-112734";"Talk"
"12912341-0-112735";"Talk"
"12912341-0-112737";"Talk"
"12912341-0-112743";"Examine"
"12912341-0-112745";"Examine"
"12912341-0-112847";"Talk"
"12912341-0-112848";"Talk"
"12912341-0-112862";"Examine"
"12912341-0-112907";"Talk"
"12912341-0-112928";"Pet"
"12912341-0-112966";"Talk"
"12912341-0-112982";"Talk"
"12912341-0-112987";"Talk"
"12912341-0-112993";"Take"
"12912341-0-113040";"Talk"
"12912341-0-113140";"Talk"
"12912341-0-113143";"Talk"
"12912341-0-113329";"Talk"
"12912341-0-113335";"Talk"
"12912341-0-113336";"Talk"
"12912341-0-113337";"Talk"
"12912341-0-113338";"Talk"
"12912341-0-113349";"Talk"
"12912341-0-113552";"Talk"
"12912341-0-113599";"Collect"
"12912341-0-113600";"Collect"
"12912341-0-113601";"Collect"
"12912341-0-113602";"Search"
"12912341-0-113603";"Search"
"12912341-0-113604";"Search"
"12912341-0-113605";"Sanctify"
"12912341-0-113606";"Sanctify"
"12912341-0-113607";"Sanctify"
"12912341-0-113989";"Take"
"12912341-0-113990";"Take"
"12912341-0-113991";"Take"
"12912341-0-113992";"Take"
"12912341-0-114021";"Take"
"12912341-0-114022";"Take"
"12912341-0-114198";"Take"
"12912341-0-114708";"Talk"
"12912341-0-114729";"Take"
"12912341-0-114730";"Take"
"12912341-0-114731";"Take"
"12912341-0-114732";"Take"
"12912341-0-115048";"Examine"
"12912341-0-115062";"Take"
"12912341-0-115065";"Talk"
"12912341-0-115136";"Talk"
"12912341-0-115161";"Take"
"12912341-0-115172";"Take"
"12912341-0-115202";"Expose"
"12912341-0-115226";"Talk"
"12912341-0-115313";"Sign"
"12912341-0-115924";"Talk"
"12912341-0-115970";"Talk"
"12912341-0-115972";"Talk"
"12912341-0-116026";"Use"
"12912341-0-116068";"Talk"
"12912341-0-116070";"Talk"
"12912341-0-116188";"Take"
"12912341-0-116749";"Talk"
"12912341-0-116775";"Take"
"12912341-0-116776";"Take"
"12912341-0-116777";"Take"
"12912341-0-116835";"Take"
"12912341-0-116836";"Take"
"12912341-0-116837";"Take"
"12912341-0-116838";"Take"
"12912341-0-116839";"Take"
"12912341-0-116840";"Take"
"12912341-0-116841";"Take"
"12912341-0-116842";"Take"
"12912341-0-116843";"Take"
"12912341-0-116844";"Take"
"12912341-0-116845";"Take"
"12912341-0-116846";"Take"
"12912341-0-116847";"Take"
"12912341-0-116848";"Take"
"12912341-0-116849";"Take"
"12912341-0-116850";"Take"
"12912341-0-116851";"Take"
"12912341-0-116852";"Take"
"12912341-0-116853";"Take"
"12912341-0-116854";"Take"
"12912341-0-116855";"Take"
"12912341-0-116856";"Take"
"12912341-0-116857";"Take"
"12912341-0-116858";"Take"
"12912341-0-116886";"Take"
"12912341-0-117027";"Take"
"12912341-0-117028";"Take"
"12912341-0-117038";"Examine"
"12912341-0-117040";"Examine"
"12912341-0-117044";"Examine"
"12912341-0-117046";"Examine"
"12912341-0-117047";"Take"
"12912341-0-117048";"Take"
"12912341-0-117054";"Examine"
"12912341-0-117077";"Talk"
"12912341-0-117078";"Talk"
"12912341-0-117147";"Take"
"12912341-0-117333";"Pet"
"12912341-0-117334";"Feed"
"12912341-0-117335";"Feed"
"12912341-0-117336";"Pet"
"12912341-0-117337";"Pet"
"12912341-0-117338";"Pet"
"12912341-0-117339";"Pet"
"12912341-0-117340";"Pet"
"12912341-0-117341";"Pet"
"12912341-0-117342";"Pet"
"12912341-0-117343";"Pet"
"12912341-0-117344";"Pet"
"12912341-0-117345";"Pet"
"12912341-0-117346";"Pet"
"12912341-0-117348";"Pet"
"12912341-0-117391";"Talk"
"12912341-0-117730";"Talk"
"12912341-0-117750";"Talk"
"12912341-0-117773";"Untie"
"12912341-0-117932";"Talk"
"12912341-0-117965";"Examine"
"12912341-0-117966";"Examine"
"12912341-0-117967";"Examine"
"12912341-0-118237";"Talk"
"12912341-0-118260";"Talk"
"12912341-0-118263";"Talk"
"12912341-0-118264";"Talk"
"12912341-0-118296";"Pet"
"12912341-0-118297";"Pet"
"12912341-0-118298";"Pet"
"12912341-0-118530";"Untie"
"12912341-0-118665";"Talk"
"12912341-0-118894";"Talk"
"12912341-0-118895";"Talk"
"12912341-0-118914";"Talk"
"12912341-0-118915";"Talk"
"12912341-0-118948";"Talk"
"12912341-0-118963";"Talk"
"12912341-0-119060";"Talk"
"12912341-0-119061";"Talk"
"12912341-0-119070";"Search"
"12912341-0-119187";"Talk"
"12912341-0-119188";"Talk"
"12912341-0-119803";"Talk"
"12912341-0-119805";"Talk"
"12912341-0-119885";"Talk"
"12912341-0-119887";"Talk"
"12912341-0-119895";"Talk"
"12912341-0-119915";"Talk"
"12912341-0-119921";"Talk"
"12912341-0-119922";"Talk"
"12912341-0-119959";"Take"
"12912341-0-120289";"Talk"
"12912341-0-120291";"Talk"
"12912341-0-120292";"Talk"
"12912341-0-120293";"Talk"
"12912341-0-120315";"Talk"
"12912341-0-120454";"Talk"
"12912341-0-120456";"Talk"
"12912341-0-120457";"Talk"
"12912341-0-120458";"Talk"
"12912341-0-120498";"Talk"
"12912341-0-120562";"Examine"
"12912341-0-120871";"Talk"
"12912341-0-121101";"Talk"
"12912341-0-121103";"Talk"
"12912341-0-121120";"Recharge"
"12912341-0-121165";"Talk"
"12912341-0-121172";"Talk"
"12912341-0-121173";"Talk"
"12912341-0-121174";"Talk"
"12912341-0-121185";"Talk"
"12912341-0-121199";"Gather"
"12912341-0-121206";"Take"
"12912341-0-121207";"Take"
"12912341-0-121242";"Take"
"12912341-0-121261";"Talk"
"12912341-0-121290";"Take"
"12912341-0-121432";"Take"
"12912341-0-121433";"Take"
"12912341-0-121542";"Give"
"12912341-0-121635";"Gather"
"12912341-0-121636";"Gather"
"12912341-0-121657";"Pet"
"12912341-0-121686";"Talk"
"12912341-0-121743";"Take"
"12912341-0-122000";"Talk"
"12912341-0-122093";"Talk"
"12912341-0-122094";"Talk"
"12912341-0-122095";"Talk"
"12912341-0-122097";"Talk"
"12912341-0-122101";"Talk"
"12912341-0-122107";"Talk"
"12912341-0-122113";"Talk"
"12912341-0-122114";"Talk"
"12912341-0-122275";"Use"
"12912341-0-122283";"Feed"
"12912341-0-122301";"Take"
"12912341-0-122303";"Take"
"12912341-0-122362";"Pet"
"12912341-0-122532";"Talk"
"12912341-0-122533";"Talk"
"12912341-0-122731";"Snuggle"
"12912341-0-122772";"Take"
"12912341-0-122962";"Pet"
"12912341-0-123069";"Take"
"12912341-0-123070";"Take"
"12912341-0-123071";"Take"
"12912341-0-123072";"Take"
"12912341-0-123073";"Take"
"12912341-0-123074";"Take"
"12912341-0-123304";"Talk"
"12912341-0-123650";"Talk"
