"Location";"Source"
"81344020-0-1315";"The Sweet Breezes Inn"
"81344020-0-1316";"Shine and Sparkle"
"81344020-0-1317";"Snow-born Tradegoods"
"81344020-0-1318";"Marshlands Merchandise"
"81344020-0-1319";"Come-and-be-Curious"
"81344020-0-1320";"Delights of Summerset"
"81344020-0-1321";"Everything But Kick-a-Khajiit"
"81344020-0-1322";"Senchal Saddlery"
"81344020-0-1323";"Cheese to Please"
"81344020-0-1324";"Vaults and Loans"
"81344020-0-1325";"Cellar Sundries"
"81344020-0-1326";"Sleight Hands Emporium"
"81344020-0-1327";"Greater Goods"
"81344020-0-1328";"Yew and Feather"
"81344020-0-1329";"Yew and Feather"
"81344020-0-1330";"The Frozen Chisel"
"81344020-0-1331";"The Lonely Troll"
"81344020-0-1332";"Dragon's Hearth"
"81344020-0-1333";"Dragon's Hearth"
"81344020-0-1334";"Winter Harvest"
"81344020-0-1335";"Bountiful Goods"
"81344020-0-1336";"Haafingar Hoard"
"81344020-0-1337";"Radiant Raiment"
"81344020-0-1338";"Braryn's Hammer"
"81344020-0-1339";"Unyielding Steel"
"81344020-0-1340";"Fan's Tannery"
"81344020-0-1341";"A Perfect Stitch"
"81344020-0-1342";"The Swinging Axe"
"81344020-0-1343";"Journey's Respite"
"81344020-0-1344";"Fighters Guild"
"81344020-0-1345";"Mages Guild"
"81344020-0-1346";"Collective Mercantile"
"81344020-0-1347";"Worldly Treasures"
"81344020-0-1348";"Gifts of the Eight"
"81344020-0-1349";"Spoils of Toils"
"81344020-0-1350";"Shares of Wealth"
"81344020-0-1351";"Our House to Yours"
"81344020-0-1352";"Mara's Hearts"
"81344020-0-1353";"Easily Acquired"
"81344020-0-1354";"Easily Acquired"
"81344020-0-1355";"True Solitude"
"81344020-0-1356";"True Solitude"
"81344020-0-1357";"The Chicanery"
"81344020-0-1358";"The Chicanery"
"81344020-0-1359";"Basement Bargains"
"81344020-0-1360";"Basement Bargains"
"81344020-0-1361";"Open Coinpurse"
"81344020-0-1362";"Open Coinpurse"
"81344020-0-1363";"Braryn's Hammer"
"81344020-0-1364";"Radiant Raiment"
"81344020-0-1365";"Mara's Hearts"
"81344020-0-1366";"Yew and Feather"
"81344020-0-1367";"Alchemy Station"
"81344020-0-1368";"Yew and Feather"
"81344020-0-1369";"A Measured Cut"
"81344020-0-1370";"Favored Anima"
"81344020-0-1371";"Whispering Axe Tavern"
"81344020-0-1372";"Traveler's Way"
"81344020-0-1373";"Traveler's Way"
"81344020-0-1374";"The Bottomless Pit"
"81344020-0-1375";"The Eversnow Inn"
"81344020-0-1376";"Battlegrounds Housing Goods"
"81344020-0-1377";"Battlegrounds Housing Goods"
"81344020-0-1378";"""Afterdream"""
"81344020-0-1379";"The Hunter's Repose"
"81344020-0-1380";"Markarth Mercantile"
"81344020-0-1381";"Markarth Mercantile"
"81344020-0-1382";"Markarth Mercantile"
"81344020-0-1383";"Sticks and Stones"
"81344020-0-1384";"Sticks and Stones"
"81344020-0-1385";"Sticks and Stones"
"81344020-0-1386";"Fitting Ends"
"81344020-0-1387";"Fitting Ends"
"81344020-0-1388";"The Hoarder's Treasure Packs"
"81344020-0-1389";"The Hoarder's Treasure Packs"
"81344020-0-1390";"Stonevault Repository"
"81344020-0-1391";"Stonevault Repository"
"81344020-0-1392";"Stonevault Repository"
"81344020-0-1393";"Underhall"
"81344020-0-1394";"Underhall"
"81344020-0-1395";"Stonebreaker's Forge"
"81344020-0-1396";"Blacksmith Station"
"81344020-0-1397";"Treespirit Craftworks"
"81344020-0-1398";"Carpenter Station"
"81344020-0-1399";"Underhall"
"81344020-0-1400";"Enchantingly Yours"
"81344020-0-1401";"Enchanting Station"
"81344020-0-1402";"Enchanting Station"
"81344020-0-1403";"Sparkle and Shine"
"81344020-0-1404";"The Glittering Eye"
"81344020-0-1405";"Jewelcrafting Station"
"81344020-0-1406";"Jewelcrafting Station"
"81344020-0-1407";"Snail and Cucumber"
"81344020-0-1408";"Snail and Cucumber"
"81344020-0-1409";"Snail and Cucumber"
"81344020-0-1410";"Alchemist Station"
"81344020-0-1411";"Wilderwitch Brews"
"81344020-0-1412";"Gifts of the Loom"
"81344020-0-1413";"Clothing Station"
"81344020-0-1414";"Whisperfine Wares"
"81344020-0-1415";"Bits and Bobs"
"81344020-0-1416";"Ethereal Emporium"
"81344020-0-1417";"Just Rewards"
"81344020-0-1418";"Feathers and Frills"
"81344020-0-1419";"Ceaseless Wonders"
"81344020-0-1420";"Fighters Guild"
"81344020-0-1421";"Fighters Guild"
"81344020-0-1422";"Mages Guild"
"81344020-0-1423";"Mages Guild"
"81344020-0-1424";"Mages Guild"
"81344020-0-1425";"Fighters Guild"
"81344020-0-1426";"The Solitary Soul"
"81344020-0-1427";"The Bleeding Edge"
"81344020-0-1428";"Mages Guild"
"81344020-0-1429";"Mages Guild"
"81344020-0-1430";"Fighters Guild"
"81344020-0-1431";"Fighters Guild"
"81344020-0-1432";"Mages Guild"
"81344020-0-1433";"Mages Guild"
"81344020-0-1434";"Fighters Guild"
"81344020-0-1435";"Fighters Guild"
"81344020-0-1436";"The Warrior's Roar"
"81344020-0-1437";"Covered in Glory"
"81344020-0-1438";"True Mettle"
"81344020-0-1439";"Bones of the Forest"
"81344020-0-1440";"Chomping Bit Mounts"
"81344020-0-1441";"Necessary Evils"
"81344020-0-1442";"The Crow's Eye"
"81344020-0-1443";"The Crow's Eye"
"81344020-0-1444";"The Crow's Eye"
"81344020-0-1445";"Nothing Ventured"
"81344020-0-1446";"Nothing Ventured"
"81344020-0-1447";"Nothing Ventured"
"81344020-0-1448";"Nothing Ventured"
"81344020-0-1449";"Twilight Treasures"
"81344020-0-1450";"Twilight Treasures"
"81344020-0-1451";"Twilight Treasures"
"81344020-0-1452";"Hidden Reserves"
"81344020-0-1453";"Hidden Reserves"
"81344020-0-1454";"Outfitting Station"
"81344020-0-1455";"Outfitting Station"
"81344020-0-1456";"Outfitting Station"
"81344020-0-1462";"Singing Steel Smithy"
"81344020-0-1463";"Delicate Delights"
"81344020-0-1464";"Full Feather Finery"
"81344020-0-1465";"Potent Pursuits"
"81344020-0-1466";"Uncanny Elixirs"
"81344020-0-1467";"Measure Twice"
"81344020-0-1468";"The Scrumptious Radish"
"81344020-0-1469";"Gladiator Trading Goods"
"81344020-0-1470";"Battlegrounds Housing Goods"
"81344020-0-1471";"Hitch and Hostler Stables"
"81344020-0-1472";"Leyawiin Banking House"
"81344020-0-1473";"Sally Forth Goods"
"81344020-0-1474";"The Kaladas Inn"
"81344020-0-1475";"Trove of Treasures"
"81344020-0-1476";"Tassets and Tonics"
"81344020-0-1477";"Beyond Bliss Luxuries"
"81344020-0-1478";"Sleek Solutions"
"81344020-0-1479";"Line and Lure Goods"
"81344020-0-1480";"Leyawine and Sundries"
"81344020-0-1481";"Mages Guild"
"81344020-0-1482";"Fighters Guild"
"81344020-0-1483";"Domestic Bliss Furnishings"
"81344020-0-1484";"Liberated Treasures"
"81344020-0-1485";"Ill-Gotten Gains"
"81344020-0-1486";"Windfall Reserve"
"81344020-0-1487";"Lucky Hare Wares"
"81344020-0-1488";"Hidden Gems"
"81344020-0-1489";"Meditative Morpholiths"
"81344020-0-1490";"The Egg and Hammer Inn"
"81344020-0-1491";"Armor and Fine Garments"
"81344020-0-1492";"The Stable Steed"
"81344020-0-1493";"Nature's Defense"
"81344020-0-1494";"Dig Deeper Duffels"
"81344020-0-1495";"Protective Panoply"
"81344020-0-1496";"Dancing Deer Leatherworks"
"81344020-0-1497";"Cat's Face Couture"
"81344020-0-1498";"Peerless Arms"
"81344020-0-1499";"Battle-Ready Market"
"81344020-0-1500";"White Stallion Inn"
"81344020-0-1501";"The Bottomless Mug"
"81344020-0-1502";"Felicitous Furnishings"
"81344020-0-1503";"Curious Concoctions"
"81344020-0-1504";"Fortified Splendor"
"81344020-0-1505";"Fighters Guild"
"81344020-0-1506";"Fargrave Holdings"
"81344020-0-1507";"Bloodtemper Forge"
"81344020-0-1508";"The Bearer's Rest"
"81344020-0-1509";"Woodspirit Carpentry"
"81344020-0-1510";"Needle and Threat"
"81344020-0-1511";"Crystal Delights"
"81344020-0-1512";"The Grand Larcenist"
"81344020-0-1513";"Stricture's End"
"81344020-0-1514";"Precious Commodities"
"81344020-0-1515";"Artistic Innovations"
"81344020-0-1516";"Textiles and Trappings"
"81344020-0-1517";"The Container Garden"
"81344020-0-1518";"Peculiar Remains"
"81344020-0-1519";"Percussive Poetics"
"81344020-0-1520";"Hearth and Home Wares"
"81344020-0-1521";"Root and Weave Goods"
"81344020-0-1522";"Scintillating Playthings"
"81344020-0-1523";"Tannery of Great Renown"
"81344020-0-1524";"Mages Guild"
"81344020-0-1525";"The Hidden Hoard"
"81344020-0-1526";"Cryptic Gems"
"81344020-0-1527";"Packs and Baskets"
"81344020-0-1528";"Fargrave Saddlery"
"81344020-0-1529";"Garb and Gear Tailors"
"81344020-0-1530";"Keen Cuts"
"81344020-0-1531";"The Quick Cudgel"
"81344020-0-1532";"Spire Sundries"
"81344020-0-1533";"The Splintered Tankard"
"81344020-0-1534";"Hoof and Hound Stables"
"81344020-0-1535";"Fargrave Fancies"
"81344020-0-1536";"The Ancient Anchor Inn"
"81344020-0-1537";"Furnishings of Finesse"
"81344020-0-1538";"Potions and Panaceas"
"81344020-0-1539";"Honor's Guard"
"81344020-0-1540";"Fighters Guild"
"81344020-0-1541";"The Cautious Coffer"
"81344020-0-1542";"Hammer and Tongs"
"81344020-0-1543";"Arboreal Artistry"
"81344020-0-1544";"Delectable Delicacies"
"81344020-0-1545";"Consummate Couturier"
"81344020-0-1546";"Sparklejoy's Trove"
"81344020-0-1547";"Discretion's Promise"
"81344020-0-1548";"Reclaimed Treasures"
"81344020-0-1549";"Seadrift Stocks"
"81344020-0-1550";"Cutthroat Consignments"
"81344020-0-1551";"Graven Gull Goods"
"81344020-0-1552";"Flights of Fancy"
"81344020-0-1553";"Deepsea Delights"
"81344020-0-1554";"Connoisseur Collections"
"81344020-0-1555";"Splendiferous Supplies"
"81344020-0-1556";"Legitimate Means"
"81344020-0-1557";"Sea Wolf's Outfitters"
"81344020-0-1558";"Mages Guild"
"81344020-0-1559";"Ample Baskets and Bags"
"81344020-0-1560";"Gonfalon Bay Stables"
"81344020-0-1561";"Seagilt Creations"
"81344020-0-1562";"Noble Steel"
"81344020-0-1563";"Timberguard's Arsenal"
"81344020-0-1564";"The Deep Vaults"
"81344020-0-1565";"Crystalline Ephemera"
"81344020-0-1566";"Battle-Ready Market"
"81344020-0-1567";"Battlegrounds Housing Goods"
"81344020-0-1568";"Gladiator Trading Goods"
"81344020-0-1569";"Bayside Artisans"
"81344020-0-1570";"Gonfalon Gaming Hall"
"81344020-0-1603";"Amenos Amenities"
"81344020-0-1604";"The Clever Coin"
"81344020-0-1605";"The Jaded Ornaug Tavern"
"81344020-0-1606";"Touch of Home Furnishings"
"81344020-0-1607";"Steelshell Metalworks"
"81344020-0-1608";"Tinctures and Cures"
"81344020-0-1609";"Last Hope Forge"
"81344020-0-1610";"Fighters Guild"
"81344020-0-1611";"Lucky Lathe Carpentry"
"81344020-0-1612";"Jasmine's Piquant Provender"
"81344020-0-1613";"Snip and Tuck Apparel"
"81344020-0-1614";"Transcendent Trinkets"
"81344020-0-1615";"Bellytimber Bites"
"81344020-0-1616";"Seagust Supplies"
"81344020-0-1617";"Shimmershine Curiosities"
"81344020-0-1618";"Deadeye Wares"
"81344020-0-1619";"Mages Guild"
"81344020-0-1620";"Fargrave Crafting Plaza"
"81344020-0-1621";"Outfit Station"
"81344020-0-1622";"Mourner's Solace Inn"
"81344020-0-1623";"Final Rest Furnishings"
"81344020-0-1624";"Botanical Balms"
"81344020-0-1625";"Dark Heat Metalworks"
"81344020-0-1626";"Fighters Guild"
"81344020-0-1627";"Memento Mori Foundry"
"81344020-0-1628";"Go with the Grain Woodworks"
"81344020-0-1629";"Exotic Victuals"
"81344020-0-1630";"Woven Wonders"
"81344020-0-1631";"Fence 1"
"81344020-0-1632";"Pilfered Plunder"
"81344020-0-1633";"Dark End Wares"
"81344020-0-1634";"Measured Treasures"
"81344020-0-1635";"Longshot Mercantile"
"81344020-0-1636";"Fortuitous Finds"
"81344020-0-1637";"Burnished Imports"
"81344020-0-1638";"Falani's Fineries"
"81344020-0-1639";"Random Rarities"
"81344020-0-1640";"Coveted Accoutrements"
"81344020-0-1641";"Awl and Sundry Leatherworks"
"81344020-0-1642";"Mages Guild"
"81344020-0-1643";"Condolent Carry-Alls"
"81344020-0-1644";"Silkspun Sleekery"
"81344020-0-1645";"Death's Essence Arms"
"81344020-0-1646";"Treewraith Weaponry"
"81344020-0-1647";"Sepulchral Cache"
"81344020-0-1648";"Magnificent Morpholiths"
"81344020-0-1649";"Battleground Merchant"
"81344020-0-1650";"Battleground Furnisher"
"81344020-0-1651";"Battleground Supplies"
"81344020-0-1652";"Necrom Handicrafts"
"81344020-0-1653";"Maker's Marina"
"81344020-0-1654";"The Crafty Canard"
"81344020-0-1655";"The Profitable Picaroon"
"81344020-0-1656";"Hermetic Pharmacopoeia"
"81344020-0-1657";"Brilliant Bargains"
"81344020-0-1658";"Entirely Legitimate Stock"
"81344020-0-1659";"Vaguely Vendible"
"81344020-0-1660";"Ineffable Items"
"81344020-0-1661";"Deepstone Gemworks"
"81344020-0-1662";"A Nimble Defense"
"81344020-0-1663";"The Pinched Purse"
"81344020-0-1664";"Tidelore Imports"
"81344020-0-1665";"Mages Guild"
"81344020-0-1666";"Vastyr Docks"
"81344020-0-1667";"Hold-It-All Haversacks"
"81344020-0-1668";"Stalwart Steeds"
"81344020-0-1669";"Entrancing Embroidery"
"81344020-0-1670";"The Mettle of Metals"
"81344020-0-1671";"All A-Quiver"
"81344020-0-1672";"Unearthed Goods"
"81344020-0-1673";"Spirited Mounts Stables"
"81344020-0-1674";"Runic Mysteries"
"81344020-0-1675";"Tribute Players"
"81344020-0-1676";"Final Rest Furnishings"
"81344020-0-1677";"Elite Provisions"
"81344020-0-1678";"Harvest's Bounty"
"81344020-0-1679";"Bones of the Earth"
"81344020-0-1680";"Mages Guild"
"81344020-0-1681";"Fortune's Fount"
"81344020-0-1682";"Zil's Mercantile"
"81344020-0-1683";"Gifts of the Green"
"81344020-0-1684";"Soldier's Fortune Market"
"81344020-0-1685";"The Fertile Respite"
"81344020-0-1686";"Stalwart Hearthgoods"
"81344020-0-1687";"Tilted Cup Reagents"
"81344020-0-1688";"Recruit's Assurance Armory"
"81344020-0-1689";"Tempered Mind Metals"
"81344020-0-1690";"Steady Ax Oakery"
"81344020-0-1691";"Colovia Culinary Company"
"81344020-0-1692";"Highland Outfitters"
"81344020-0-1693";"Last Drop Mercantile"
"81344020-0-1694";"The Foregone Phalanx"
"81344020-0-1695";"Gold Road Goods"
"81344020-0-1696";"Legionary Trading Co."
"81344020-0-1697";"Grateful Goblet Gifts"
"81344020-0-1698";"Divine Delights"
"81344020-0-1699";"Bottle and Brew Bazaar"
"81344020-0-1700";"Battlefield Findings"
"81344020-0-1701";"Sheathed Sword Mercantile"
"81344020-0-1702";"The Conquered Caravan"
"81344020-0-1703";"Grapeskin Tannery"
"81344020-0-1704";"Lightened Load Requisitions"
"81344020-0-1705";"Second Skin Stitchery"
"81344020-0-1706";"Lion's Claw Weapons"
"81344020-0-1707";"The Leadened Ledger"
"81344020-0-1708";"Eye of Fortune"
"81344020-0-1709";"Mara's Makery"
"81344020-0-1710";"Twisted Vine Stable"
"81344020-0-1711";"Portentous Provisions"
"81344020-0-1712";"Skingrad Tribute Club"
"81344020-0-1713";"Battle Spoils Furnishings"
"81344020-0-1714";"Basket of Colovia"
"81344020-0-1715";"Fruit of the Vine"
"81344020-0-1716";"Jewels of Julianos"
"81344020-0-1717";"The Gilded Staff"
"81344020-0-1718";"Legion's Trove"
"81344020-0-1719";"Sword and Spear"
"81344020-0-1720";"The Tended Inkwell"
"81344020-0-1721";"Glory's Path Travel Company"
"81344020-0-1722";"Skingrad Outlaws Refuge"
"81344020-0-1723";"West Weald Woodworks"
"81344020-0-1724";"Sutch Depository"
"81344020-0-1725";"The Foregone Phalanx"
"81344020-0-1726";"Last Drop Mercantile"
"81344020-0-1727";"The Conquered Caravan"
"81344020-0-1728";"The Leadened Ledger"
"81344020-0-1729";"Gold Road Goods"
"81344020-0-1730";"Basket of Colovia"
